SITE.ID	ACENTRELLA	AMBRYSUS	CRICOTOPUS	FALLCEON	HELICOPSYCHE	HEMERODROMIA	HYDROPSYCHE	HYDROPTILA	LOPESCLADIUS	MICROCYLLOEPUS	PENTANEURA	PHYSA	POLYPEDILUM	PROSTOMA	PSEPHENUS	PSEUDOCHIRONOMUS	RHEOTANYTARSUS	SAETHERIA	SIMULIUM	SPERCHON	THIENEMANNIELLA	TRICORYTHODES	ARGIA	ATRACTIDES	ATRICHOPOGON	BAETIS	CALOPARYPHUS	CENTROPTILUM	CHEUMATOPSYCHE	CLADOTANYTARSUS	EUKIEFFERIELLA	ISONYCHIA	LIMNOPHYES	MARUINA	MICROTENDIPES	ORTHOCLADIUS	PARAKIEFFERIELLA	PARAMETRIOCNEMUS	PETROPHILA	PHAENOPSECTRA	SPERCHONOPSIS	TANYTARSUS	TORRENTICOLA	OECETIS	POLYCENTROPUS	CAENIS	GLOSSOSOMA	LARSIA	MICROPSECTRA	NIXE	OPTIOSERVUS	PARALEPTOPHLEBIA	PARATENDIPES	PISIDIUM	THIENEMANNIMYIA	TVETENIA	LEBERTIA	PROTZIA	CHELIFERA	FERRISSIA	RHEOCRICOTOPUS	OCHROTRICHIA	WORMALDIA	CORYNONEURA	DASYHELEA	CHIRONOMUS	DICROTENDIPES	LIMONIA	NILOTANYPUS	AMELETUS	ANTOCHA	BRILLIA	CLEPTELMIS	DICRANOTA	DIXA	DRUNELLA	EPEORUS	HEXATOMA	LEPIDOSTOMA	MALENKA	MICRASEMA	NARPUS	RHYACOPHILA	SWELTSA	ZAITZEVIA	NEOTRICHIA	APATANIA	CINYGMULA	HYDROBAENUS	PAGASTIA	HELICHUS	HYGROBATES	POTTHASTIA	RHABDOMASTIX	CARDIOCLADIUS	HYALELLA	ISOPERLA	WIEDEMANNIA	CRYPTOCHIRONOMUS	AGABUS	AGAPETUS	BRACHYCENTRUS	OPHIOGOMPHUS	TIPULA	ZAPADA	RHITHROGENA	SYNORTHOCLADIUS	PROSIMULIUM	NANOCLADIUS	HETEROTRISSOCLADIUS	NEOPHYLAX	SUWALLIA	STEMPELLINELLA	TESTUDACARUS	GUMAGA	CALINEURIA	DIPHETOR	EPHEMERELLA	EUPARYPHUS	LIMNOPHILA	SERRATELLA	SIALIS	TINODES	AMIOCENTRUS	ARCTOPSYCHE	ATHERIX	CAUDATELLA	DOLOPHILODES	OLIGOPHLEBODES	PTERONARCYS	SKWALA	CLINOCERA	ORDOBREVIA	POLYCELIS	AMPUMIXIS	HESPEROPERLA	ECCLISOMYIA	IRONODES	LARA	EUBRIANAX	NEOPLASTA	PARAPSYCHE	PTERONARCELLA	DICOSMOECUS	DORONEURIA	VISOKA	HYDRAENA	HELENIELLA	LACCOBIUS	OREODYTES	CINYGMA	DESPAXIA	HETERLIMNIUS	MERINGODIXA	YORAPERLA	GLUTOPS	OREOGETON	PARATANYTARSUS	ANAGAPETUS	STEMPELLINA	KRENOSMITTIA	MOSELIA	GYRAULUS	DIAMESA	RADOTANYPUS	PARAPHAENOCLADIUS	MEGARCYS	ATTENELLA	PSYCHOGLYPHA	CHAETOCLADIUS	PARORTHOCLADIUS	NEOTHREMMA	DUBIRAPHIA	STENELMIS
WCOP99-0513-0-1	 0	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  7	  1	 7	  0	 0	 2	 0	  17	0	 0	  0	  0	  5	 0	 1	 0	  0	0	  0	 3	 0	 0	 0	  0	 0	 0	0	 0	  0	 1	 56	 0	  0	  0	 0	 0	  0	  8	 3	 0	 0	 0	  1	 0	 0	 2	 0	 0	  0	0	 0	 1	 0	  4	  0	 1	 0	  6	  0	 0	  0	  0	  2	 0	 6	 4	  0	 0	 0	 24	 0	 7	0	 1	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	 38	  0	 0	  0	 0	 0	  0	 0	 1	4	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  2	 0	13	 0	  0	 0	 0	 0	 2	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	 64	3	  0	 0	13	  0	 4	30	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 3	 38	 0	  0
WCOP99-0518-0-1	 0	 0	  3	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 2	  3	  2	 6	  0	 0	 2	 0	  39	0	 0	  0	  0	 36	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	 61	 0	  0	  0	 0	 0	  0	 44	13	 0	 3	 0	  8	 0	 0	 1	 0	 0	  0	0	 0	 1	 0	  0	  0	 0	 0	  3	 12	 0	  0	  0	  0	 0	 4	 5	  0	 0	 0	 54	 0	14	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	 32	  0	 0	  8	 0	 0	  0	 0	38	0	 0	 0	  0	  1	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 19	 0	 2	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	 10	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  2	 0	 0	 0	 0	0	0	 7	  0	 0	  0
WCOP99-0565-1-1	 0	12	 34	  0	 17	 0	  3	  0	 0	 93	 5	  1	 15	 0	 0	 2	  0	 0	  0	  1	 2	  1	 0	 8	 0	   0	0	 1	 83	  1	  0	 0	 0	 0	  0	0	  0	 4	15	 0	 0	 21	 0	 6	0	 0	  0	 0	  0	 0	  4	  3	 0	 0	  2	  4	 4	 0	 0	 1	  0	 3	 0	 0	 0	 0	  0	0	 0	 0	 0	  0	  0	 0	 0	  0	  0	 3	  0	  0	  0	 0	 0	 0	 17	 0	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	3	 0	  0	  4	 0	  0	 0	 0	  0	 0	10	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 4	  0
WCOP99-0566-1-1	 0	 0	  0	  0	  0	 0	152	  0	 0	  0	 0	  0	  3	 0	 0	 0	  0	 0	  0	 30	 0	  0	 0	 0	 0	  24	0	 0	  0	  0	  6	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	  0	 0	178	  0	 0	 0	  0	  5	 3	 0	 0	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  0	  0	 0	 0	  0	  0	 8	  0	  0	  0	 0	 0	 0	 17	 0	 0	  0	 0	 1	0	 0	 0	0	 0	  0	  9	0	 0	0	  0	 42	0	63	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  6	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCOP99-0568-1-1	47	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  2	 0	 0	 0	  0	 0	338	  0	 0	  1	 0	 0	 0	  62	0	 1	  0	  0	 11	 0	 0	 0	  0	0	  0	 4	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	  0	 4	  0	  0	 0	 0	  0	  7	 0	 0	 1	 0	  0	 0	 0	 0	 0	 0	  0	0	 1	 0	 0	  0	  0	 0	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	0	 2	  0	  0	0	 0	1	  0	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 4	 2	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCOP99-0569-1-1	51	 0	 14	 86	  0	 0	 36	  7	 0	  0	 0	  0	  3	 0	 0	 0	  7	10	  1	 39	 6	 10	 1	 0	 0	  78	0	 0	  5	  4	  6	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	  0	 3	  0	 0	  0	  0	 5	 0	  0	  2	 0	 0	 0	 0	  1	 0	 0	 0	 1	 0	  0	0	 1	 0	 0	  0	  0	 0	 0	  0	  0	 3	  0	  0	  0	 0	 0	 0	  2	 0	 0	  0	 0	 0	0	 0	 0	0	 4	  0	  3	0	 0	0	  0	  0	2	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  1	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCOP99-0569-1-2	11	 0	 65	 42	  0	 0	  6	 15	 0	  0	 1	  1	  2	 0	 0	 1	  7	 7	  0	 44	 2	184	 5	 0	 0	   1	0	 0	  0	 35	  7	 0	 0	 0	  0	0	  0	 1	 0	 4	 0	  0	 0	 0	0	 0	  0	 9	  0	 0	  0	  0	 4	 0	  1	  0	 0	 0	 1	 0	  3	 0	 0	 0	 0	 0	  0	0	 3	 0	 0	  1	  0	 0	 0	  0	  0	 6	  0	  0	  0	 0	 0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	0	 2	  0	  0	0	 0	0	  0	  0	1	 0	  0	  0	 1	  0	 0	 0	  0	 0	 2	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCOP99-0569-2-1	30	 0	 25	 43	  0	 0	 21	  6	 0	  0	 0	  5	  0	 0	 0	 0	  0	 0	  1	 68	 0	 46	 0	 0	 0	  84	0	 0	  1	  0	  6	 0	 0	 0	  0	0	  0	 1	 0	 0	 0	  0	 4	 0	0	 0	  0	15	  0	 0	  0	  0	66	 0	  0	  0	 0	 0	 0	 0	  0	 0	 0	 0	 0	 0	  0	0	 1	 0	 0	  0	  0	 0	 0	  0	  0	 2	  0	  0	  0	 0	 0	 0	  2	 0	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	4	 3	  0	  0	 0	  0	 0	 0	  0	 1	 0	0	 0	 0	  0	  1	 0	 0	  1	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCOP99-0569-2-2	 6	 0	 20	 95	  0	 1	  6	  0	 0	  0	 0	  1	  0	 0	 0	 0	  1	17	  4	  6	 1	343	 3	 0	 0	   0	0	 0	  0	  8	  1	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	  0	 3	  0	 0	  0	  0	 0	 0	  1	  0	 0	 0	 0	 0	  0	 0	 0	 0	 0	 1	  1	0	 0	 0	 0	  0	  0	 0	 0	  0	  0	 1	  0	  0	  0	 0	 0	 0	  2	 0	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 1	0	  0	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	2	 0	  0	 0	  0	0	  0	 0	 0	  4	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCOP99-0572-1-1	 0	 0	  5	  0	  0	 0	  0	  0	 0	  0	 0	  1	  1	 0	 0	 0	  0	 0	 35	  8	 1	  0	 0	 3	 0	   3	0	 0	  0	  1	  7	 0	 0	 0	  0	0	  0	 6	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	260	 0	 51	  2	 0	 1	 13	 14	 3	 8	 0	 0	  0	 0	14	 0	 0	 0	  0	0	 0	 0	 0	  0	  9	 4	 0	 12	  0	 3	  0	  5	  0	 0	 0	 0	  3	 0	 0	  0	 0	 5	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  0	  0	 1	  0	 3	 0	  0	 0	 1	0	 0	 0	  3	  0	 0	 0	  3	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCOP99-0574-1-1	 0	 0	  1	  0	  0	 0	  0	  0	 0	  1	 0	  0	  0	 0	 0	 0	  0	 0	  1	  0	 0	  0	 0	 0	 0	 187	0	 0	  0	  0	  5	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	  3	 0	 73	 0	  0	  0	 0	 0	  0	  1	 9	 0	 0	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 3	 0	  0	  0	 0	 0	 48	 49	 0	  0	  0	  0	 0	15	 2	  0	 0	 0	  5	 0	 2	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  5	 27	 0	  0	 0	 1	  0	 0	14	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 35	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  2	 0	 0	 0	 0	0	2	 1	  0	 0	  0
WCOP99-0577-1-1	 2	 0	  6	  0	  0	 0	  1	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	  1	 0	  0	 0	 0	 0	  82	0	 0	  0	  0	 14	 0	 0	 0	  0	0	  0	 0	 0	 1	 0	  5	 1	 0	0	 0	  0	 0	  0	 0	  0	  1	 0	 0	  0	  6	10	 1	 0	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	10	  0	  0	 0	 0	  0	 16	 1	  7	174	  0	 0	 1	 0	  0	 0	 0	  0	 0	 4	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  2	  0	 0	  0	 0	 0	  0	 0	 1	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	  8	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCOP99-0578-1-1	 0	 0	 37	  0	  0	 0	 42	  1	 0	  0	 2	  0	  1	 0	 0	 1	  0	 0	 14	 31	 3	  2	 0	 2	 0	  63	0	 0	  0	  1	 13	 0	 0	 0	  0	0	  0	 0	 0	 2	 0	  0	 2	 0	0	 0	  1	 0	 59	 0	 39	  5	 0	 0	  4	  1	 0	 6	 0	 0	  1	 0	 0	 0	 0	 0	  0	0	 0	 0	 2	  0	  0	 0	 0	 11	  0	 1	 10	  0	  0	 0	 0	 8	 61	 0	 0	  0	 0	 1	0	 0	 1	0	 3	  0	  0	0	 0	0	  0	 27	0	 0	  1	  0	 0	  0	 0	 0	  0	 0	 6	0	 0	 0	  0	  3	 0	 0	  0	0	 0	 0	 1	 8	 0	 0	 0	 5	 0	 0	 0	  2	 0	 3	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 1	0	0	 0	  0	 0	  0
WCOP99-0591-1-1	 0	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  4	 0	  1	 59	 1	  0	 0	 1	 0	  17	0	 0	  0	  0	 31	 0	 0	 0	  0	0	  0	 0	 0	 0	 2	  0	 2	 0	0	 0	  0	 0	  5	 0	 19	  0	 0	 0	  0	  6	 2	 4	 1	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  0	  0	 1	 0	107	  0	 1	 33	  0	  0	 2	 5	 3	  8	 0	 0	  0	 0	 0	1	 0	 0	0	 0	  0	  0	0	 0	0	  0	  7	0	 0	  1	 16	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  3	 26	 0	 0	  0	0	 0	 0	35	 0	 0	 0	22	 0	 0	 0	 0	  0	 0	 2	 0	  0	 0	 0	 0	 0	 5	 0	 0	 0	 0	 0	0	 0	  0	 0	 12	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 1	 0	0	0	 0	  0	 0	  0
WCOP99-0593-2-1	 1	 0	 26	  0	  0	 0	  3	  1	 2	  0	 0	  0	  6	 0	 0	 0	 15	 0	 99	  3	 2	  0	 0	 0	 0	  16	0	 0	  0	  3	 64	 0	 0	 0	  1	0	  0	 1	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	 24	 0	 34	  6	 0	 0	  2	 22	 3	 3	 3	 0	  2	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  0	  0	 0	 0	  0	  0	 5	 13	  0	  0	 0	 0	 0	  2	 0	 0	  0	 0	11	0	 0	 0	0	 0	  0	 16	0	 0	0	  0	 18	2	 0	  0	  3	 0	  0	 0	 0	  0	 3	 0	1	 0	 0	  0	 42	 0	 0	  0	0	 0	 0	 0	23	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 4	 0	 4	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCOP99-0595-1-1	 0	 0	  2	  0	  0	 1	 38	  4	 0	  0	 1	  0	  0	 0	 0	 0	  5	 0	 37	  7	 1	  0	 0	 1	 0	 126	1	 0	  0	  0	 33	 0	 0	 0	  0	0	  0	 1	 0	 1	 0	  0	 0	 0	0	 0	  0	 0	  4	 0	  6	  0	 0	 0	  0	 10	 0	 2	 1	 0	  0	 4	 0	 0	 0	 0	  0	0	 0	 0	 0	  0	 88	 1	 0	  0	  0	 0	  0	  0	  0	 0	 1	 0	  0	 0	 0	  0	 0	 1	0	 0	 0	0	 0	  0	  3	0	 0	0	  0	  0	0	 0	  3	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	 14	  0	29	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  2	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCOP99-0597-2-1	 0	 0	  6	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	  0	 0	  0	 0	 0	 0	  57	0	 0	  0	  0	  5	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	 20	 0	  0	  0	 0	 0	  0	  1	 4	 0	 1	 0	  1	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  2	  0	 1	 0	  3	 16	 1	  3	  0	  0	 0	24	 2	  0	 0	 0	 31	 0	 1	0	 0	 0	0	 0	  0	  0	1	 0	0	  0	  0	0	 0	  0	  0	 0	 21	 0	 0	  0	 0	49	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  1	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5	0	 0	  0	 0	 49	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	 43	 0	 1	 0	 0	0	0	 2	  0	 0	  0
WCOP99-0599-1-1	 0	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	  1	 0	  0	 0	 0	 0	 177	0	 0	  0	  0	  0	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	  0	 0	  0	  0	 0	 0	  0	 12	 2	 0	 3	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  0	  0	 0	 0	  6	  1	 2	  0	  0	  0	 0	 5	 4	  0	 0	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  4	 50	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	 11	 0	 0	  0	0	 0	 0	 4	 0	 0	 0	 0	 0	 0	 0	 0	  4	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	 10	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCOP99-0621-2-1	 0	 0	  0	  0	  0	 3	  1	  0	 0	329	 0	  0	  6	 0	 0	 0	  3	 0	  3	 16	 0	  0	 0	 0	 0	  25	0	 0	 17	  2	  1	 0	 0	 0	 11	0	  0	 0	 1	 0	 0	 10	 1	 0	0	 0	  0	 0	  0	 0	  0	  0	 0	 0	  6	  3	 0	 0	 0	 0	  4	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  0	  0	 0	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  0	 8	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCOP99-0626-2-1	 0	 0	  0	  0	  0	 0	  4	  0	 0	  0	 0	  0	  1	 0	 0	 0	  0	 0	  2	  1	 1	  0	 0	 0	 0	 220	0	 0	  0	  0	  4	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	  1	 0	 34	 0	  0	  0	 0	 0	  0	  3	 2	 0	 2	 0	 15	 0	 0	 1	 0	 0	  0	0	 0	 0	 1	  1	  0	 0	 0	 19	  2	 0	  2	  0	  0	 0	66	12	  0	 0	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  1	2	 0	0	  0	  0	0	 0	  9	 19	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  9	 0	 0	 1	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  3	0	  0	 0	 0	  0	 1	 1	 0	 0	 0	  1	 0	 0	 0	 0	0	1	 0	  0	 0	  0
WCOP99-0634-2-1	 0	 0	  4	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	  7	 0	  0	 0	 0	 0	  66	0	 0	  0	  0	 20	 0	 0	 0	  0	0	  1	 1	 1	 0	 0	  0	 0	 0	0	 0	  1	 0	 54	 0	  0	  0	 0	 0	  0	 26	 4	 0	 7	 0	  0	 0	 0	 8	 0	 0	  0	0	 0	 0	 0	  3	  0	 2	 5	  4	  4	 0	  0	  0	  0	 0	15	 7	  0	 0	 0	 35	 1	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	 23	  3	 0	 14	 0	 0	  0	 0	 8	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 29	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	0	 0	  0	 0	  9	0	  0	 0	 0	  0	 0	 0	 1	 0	 0	  0	 0	 0	 0	 0	0	0	 0	 18	 0	  0
WCOP99-0637-2-1	 1	 0	  6	  0	  0	 0	 10	  0	 0	  0	 0	  0	  2	 0	 0	 0	  8	 0	 50	  0	 3	  0	 0	 0	 0	  59	0	 0	  1	  0	 33	 0	 0	 0	  0	0	  0	 0	 0	 0	 1	  0	 1	 0	0	 0	  0	 0	 14	 0	 36	 12	 0	 0	  2	  6	 2	 1	 0	 0	  2	 1	25	 0	 0	 0	  0	0	 1	 0	 0	  0	  1	 0	 0	 47	  0	 3	 28	  3	  0	 0	 1	 0	 69	 0	 0	  0	 0	 3	0	 0	 1	0	 0	  0	  0	0	 0	0	  2	  5	0	 0	  0	  2	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  5	  1	 0	 0	  1	0	 0	 0	10	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 1	 0	  0	 0	 0	 0	 0	 3	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 1	 0	 0	 0	  0	 0	 0	 0	10	0	0	 0	  0	 0	  0
WCOP99-0649-2-1	 0	 0	 10	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  1	 0	  0	  0	 3	  0	 0	 0	 0	   3	0	 0	  0	  0	246	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	  6	 0	  1	  1	 0	 0	  0	 61	 0	 0	 2	 0	  2	 1	 0	 3	 0	 0	  0	0	 0	 0	 1	  0	  0	 0	 0	  3	  0	 0	  0	  0	  0	 0	 1	 5	  0	 0	 0	  2	 0	27	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  6	  0	 0	  0	 0	 0	  0	 1	 0	2	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 3	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  3	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
